Periods,Solar PV,Wind
7496,94.47479221472938,0.0
7497,175.15354566659272,0.0
7498,275.3719822067996,0.0
7499,342.0864717405887,0.0
7500,364.74291960619786,0.0
7501,295.5707372453875,19.12221673959045
7502,316.5927460873938,4179.528748533515
7503,39.9005213137446,15812.290768367156
7504,116.28903561406534,22776.007232676242
7505,58.50722834695943,8074.07143794596
7506,40.02295264392372,6370.2090113280165
7507,0.0,4747.482890739503
7508,0.0,3006.937306077509
7509,0.0,1135.7312482738735
7510,0.0,496.78283829214564
7511,0.0,1409.5662811231873
7512,0.0,2048.5146911049164
7513,0.0,1135.7312482738735
7514,0.0,107.86505145927525
7515,0.0,0.0
7516,0.0,107.86505145927525
7517,0.0,279.01194699009545
7518,0.0,107.86505145927525
7519,0.0,0.0
7520,80.639854555501,0.0
7521,192.1889948187583,19.12221673959045
7522,268.56468732139246,0.0
7523,319.5668374350548,19.12221673959045
7524,368.4555424640997,1135.7312482738735
7525,375.8437048012702,6370.2090113280165
7526,351.25583333860936,9885.537163873942
7527,281.4542352485643,16566.604863484477
7528,136.3357140759359,19084.305308337352
7529,93.35606087728718,21853.08175159152
7530,37.3139841034229,20930.156270506784
7531,0.0,12795.034387897882
7532,0.0,8074.07143794596
7533,0.0,9885.537163873942
7534,0.0,9209.979722357926
7535,0.0,9209.979722357926
7536,0.0,6938.163153533998
7537,0.0,4179.528748533515
7538,0.0,3326.411511068373
7539,0.0,2048.5146911049164
7540,0.0,3006.937306077509
7541,0.0,3645.8857160592397
7542,0.0,4179.528748533515
7543,0.0,3326.411511068373
7544,82.65666167586583,2367.98889609578
7545,168.78819133121877,1729.0404861140526
7546,260.5268915706393,2048.5146911049164
7547,329.79805041501896,3326.411511068373
7548,361.6461102329248,3326.411511068373
7549,375.9582073466573,367.75478170978005
7550,349.6867488685414,5802.254869122039
7551,280.47549941020986,12795.034387897882
7552,67.3605988324559,19084.305308337352
7553,71.03528090482484,20007.23078942208
7554,41.66855090053491,18161.37982725263
7555,0.0,15057.976673249845
7556,0.0,12040.720292780567
7557,0.0,11286.406197663246
7558,0.0,10639.851258991263
7559,0.0,9885.537163873942
7560,0.0,8074.07143794596
7561,0.0,6938.163153533998
7562,0.0,9885.537163873942
7563,0.0,10639.851258991263
7564,0.0,10639.851258991263
7565,0.0,8642.025580151947
7566,0.0,6370.2090113280165
7567,0.0,4747.482890739503
7568,90.35845641855192,3326.411511068373
7569,187.09667748498683,4747.482890739503
7570,263.72806161776623,5802.254869122039
7571,314.9496311521809,5802.254869122039
7572,366.7183614068188,8074.07143794596
7573,374.2884405797618,12795.034387897882
7574,349.182556788702,13549.348483015208
7575,283.4122470776515,15057.976673249845
7576,58.995207086434775,25544.783675930397
7577,46.02486381706571,29409.78976869893
7578,30.34414234532588,24621.858194845674
7579,0.0,22776.007232676242
7580,0.0,18161.37982725263
7581,0.0,17370.300843465728
7582,0.0,16566.604863484477
7583,0.0,17370.300843465728
7584,0.0,19084.305308337352
7585,0.0,18161.37982725263
7586,0.0,21853.08175159152
7587,0.0,20930.156270506784
7588,0.0,17370.300843465728
7589,0.0,15812.290768367156
7590,0.0,13549.348483015208
7591,0.0,12040.720292780567
7592,82.4164193321066,13549.348483015208
7593,180.8895550844554,14303.662578132522
7594,267.68094778026693,12795.034387897882
7595,332.4963861500127,9209.979722357926
7596,347.5792562403336,10639.851258991263
7597,368.7392455321007,12795.034387897882
7598,333.9571680758386,9209.979722357926
7599,283.04615167884907,13549.348483015208
7600,51.74429925924771,20007.23078942208
7601,48.60270986213542,26468.598675132238
7602,33.86670359773709,27350.95600320225
7603,0.0,24621.858194845674
7604,0.0,23698.932713760954
7605,0.0,23698.932713760954
7606,0.0,20930.156270506784
7607,0.0,17370.300843465728
7608,0.0,12795.034387897882
7609,0.0,8642.025580151947
7610,0.0,12795.034387897882
7611,0.0,10639.851258991263
7612,0.0,8074.07143794596
7613,0.0,6938.163153533998
7614,0.0,6370.2090113280165
7615,0.0,5234.300726916051
7616,85.76546476144904,5802.254869122039
7617,192.3406426602673,8074.07143794596
7618,267.38317094809616,8074.07143794596
7619,331.8222012305912,7506.117295739982
7620,368.7569159910784,7506.117295739982
7621,371.3420736508263,8642.025580151947
7622,349.12717993120964,6370.2090113280165
7623,283.77351516696564,7506.117295739982
7624,49.62968948026572,8074.07143794596
7625,43.90061938517875,8642.025580151947
7626,29.08840026782176,8642.025580151947
7627,0.0,8074.07143794596
7628,0.0,8642.025580151947
7629,0.0,8074.07143794596
7630,0.0,6938.163153533998
7631,0.0,5234.300726916051
7632,0.0,5802.254869122039
7633,0.0,4747.482890739503
7634,0.0,3326.411511068373
7635,0.0,2367.98889609578
7636,0.0,2687.4631010866456
7637,0.0,3326.411511068373
7638,0.0,5802.254869122039
7639,0.0,8074.07143794596
7640,70.83713929477386,12040.720292780567
7641,183.4523253287492,18161.37982725263
7642,268.39385431569497,18161.37982725263
7643,334.01213668518824,18161.37982725263
7644,365.56129442253,20007.23078942208
7645,369.3161720625913,20930.156270506784
7646,344.9131632973037,14303.662578132522
7647,278.79363866203306,18161.37982725263
7648,61.61653665268035,27350.95600320225
7649,48.64514517053522,30439.206651447275
7650,36.03298975008396,31468.6235341956
7651,0.0,28380.372885950583
7652,0.0,25544.783675930397
7653,0.0,25544.783675930397
7654,0.0,21853.08175159152
7655,0.0,20930.156270506784
7656,0.0,21853.08175159152
7657,0.0,20007.23078942208
7658,0.0,22776.007232676242
7659,0.0,19084.305308337352
7660,0.0,16566.604863484477
7661,0.0,16566.604863484477
7662,0.0,16566.604863484477
7663,0.0,15057.976673249845
7664,14.118994691391205,15812.290768367156
7665,185.1689262681612,17370.300843465728
7666,265.5969483518683,13549.348483015208
7667,312.025120963978,9885.537163873942
7668,348.9152320407677,8642.025580151947
7669,362.6319498588777,9885.537163873942
7670,337.0515862804881,8074.07143794596
7671,275.08993572489953,14303.662578132522
7672,61.95307260928432,22776.007232676242
7673,67.76206947299659,27350.95600320225
7674,32.486076518151656,27350.95600320225
7675,0.0,24621.858194845674
7676,0.0,21853.08175159152
7677,0.0,19084.305308337352
7678,0.0,16566.604863484477
7679,0.0,16566.604863484477
7680,0.0,15812.290768367156
7681,0.0,12795.034387897882
7682,0.0,11286.406197663246
7683,0.0,12795.034387897882
7684,0.0,17370.300843465728
7685,0.0,15812.290768367156
7686,0.0,16566.604863484477
7687,0.0,15057.976673249845
7688,23.32211334906653,13549.348483015208
7689,170.12435016547764,14303.662578132522
7690,241.03588188270516,12795.034387897882
7691,314.26773014279104,10639.851258991263
7692,346.56825214463333,11286.406197663246
7693,358.5138235256818,16566.604863484477
7694,328.9928863892848,11286.406197663246
7695,258.0178578510535,12795.034387897882
7696,108.60456520005604,15812.290768367156
7697,75.10249529216696,15812.290768367156
7698,43.37426106431984,18161.37982725263
7699,0.0,19084.305308337352
7700,0.0,19084.305308337352
7701,0.0,19084.305308337352
7702,0.0,17370.300843465728
7703,0.0,17370.300843465728
7704,0.0,17370.300843465728
7705,0.0,20930.156270506784
7706,0.0,28380.372885950583
7707,0.0,30439.206651447275
7708,0.0,30439.206651447275
7709,0.0,25544.783675930397
7710,0.0,21853.08175159152
7711,0.0,17370.300843465728
7712,72.93661364806569,13549.348483015208
7713,180.58810679078755,15057.976673249845
7714,254.22126254948407,13549.348483015208
7715,318.1337272030104,12040.720292780567
7716,351.0985822053388,13549.348483015208
7717,359.6766624475462,16566.604863484477
7718,336.7082443571643,11286.406197663246
7719,274.6752239255047,13549.348483015208
7720,72.24120129379048,15812.290768367156
7721,65.7140165710641,24621.858194845674
7722,36.86283328141676,26468.598675132238
7723,0.0,25544.783675930397
7724,0.0,26468.598675132238
7725,0.0,29409.78976869893
7726,0.0,28380.372885950583
7727,0.0,21853.08175159152
7728,0.0,19084.305308337352
7729,0.0,15812.290768367156
7730,0.0,15057.976673249845
7731,0.0,14303.662578132522
7732,0.0,9885.537163873942
7733,0.0,6938.163153533998
7734,0.0,6938.163153533998
7735,0.0,5234.300726916051
7736,68.19767453020872,5802.254869122039
7737,102.21257013325608,8074.07143794596
7738,263.4252805613097,6938.163153533998
7739,319.4625545525469,6370.2090113280165
7740,355.6376128950565,9885.537163873942
7741,362.75953448302806,15812.290768367156
7742,338.5135069051147,15057.976673249845
7743,274.5498908559861,19084.305308337352
7744,121.64367537889127,20930.156270506784
7745,53.85037755859306,26468.598675132238
7746,36.04114573223477,29409.78976869893
7747,0.0,32498.04041694395
7748,0.0,37585.71277335322
7749,0.0,41126.55187866863
7750,0.0,43487.11128221227
7751,0.0,44667.39098398404
7752,0.0,38765.99247512504
7753,0.0,31468.6235341956
7754,0.0,30439.206651447275
7755,0.0,22776.007232676242
7756,0.0,18161.37982725263
7757,0.0,15057.976673249845
7758,0.0,13549.348483015208
7759,0.0,11286.406197663246
7760,74.80808166565183,10639.851258991263
7761,173.556866969178,12795.034387897882
7762,264.7109508459505,11286.406197663246
7763,322.3402757585873,9885.537163873942
7764,357.8708103075554,8642.025580151947
7765,366.8568242234094,10639.851258991263
7766,339.7847526185737,12795.034387897882
7767,275.085152900108,17370.300843465728
7768,69.77330486639737,24621.858194845674
7769,73.43011269368792,36615.70794793733
7770,39.064493617598856,39946.272176896855
7771,0.0,38765.99247512504
7772,0.0,38765.99247512504
7773,0.0,43487.11128221227
7774,0.0,43487.11128221227
7775,0.0,42306.83158044045
7776,0.0,38765.99247512504
7777,0.0,34556.87418244063
7778,0.0,42306.83158044045
7779,0.0,35586.29106518898
7780,0.0,34556.87418244063
7781,0.0,32498.04041694395
7782,0.0,30439.206651447275
7783,0.0,25544.783675930397
7784,84.31062187141681,22776.007232676242
7785,183.00396023970023,22776.007232676242
7786,262.3606555829214,20930.156270506784
7787,325.3379539913812,18161.37982725263
7788,360.19997328968896,15812.290768367156
7789,368.11580374728896,15812.290768367156
7790,340.5872841121316,13549.348483015208
7791,276.484918405584,20007.23078942208
7792,56.90709479193164,31468.6235341956
7793,48.21530723017756,34556.87418244063
7794,32.560585530191815,34556.87418244063
7795,0.0,35586.29106518898
7796,0.0,32498.04041694395
7797,0.0,30439.206651447275
7798,0.0,26468.598675132238
7799,0.0,24621.858194845674
7800,0.0,25544.783675930397
7801,0.0,23698.932713760954
7802,0.0,28380.372885950583
7803,0.0,22776.007232676242
7804,0.0,17370.300843465728
7805,0.0,14303.662578132522
7806,0.0,13549.348483015208
7807,0.0,12795.034387897882
7808,62.64253942291132,14303.662578132522
7809,181.8328597539588,16566.604863484477
7810,261.5022456914967,14303.662578132522
7811,302.5281706915395,13549.348483015208
7812,352.1232424037675,15057.976673249845
7813,364.8638917128874,17370.300843465728
7814,343.933003346005,20007.23078942208
7815,278.2200725909158,28380.372885950583
7816,53.56437108002744,30439.206651447275
7817,47.810111510077526,28380.372885950583
7818,31.667851885606627,27350.95600320225
7819,0.0,26468.598675132238
7820,0.0,27350.95600320225
7821,0.0,30439.206651447275
7822,0.0,30439.206651447275
7823,0.0,27350.95600320225
7824,0.0,23698.932713760954
7825,0.0,20930.156270506784
7826,0.0,17370.300843465728
7827,0.0,17370.300843465728
7828,0.0,17370.300843465728
7829,0.0,18161.37982725263
7830,0.0,20930.156270506784
7831,0.0,22776.007232676242
7832,72.2549314778172,23698.932713760954
7833,171.8481254208071,26468.598675132238
7834,264.19659369539795,22776.007232676242
7835,293.27692093660454,20007.23078942208
7836,349.33390068266425,20930.156270506784
7837,357.7853700962148,23698.932713760954
7838,335.79676093361275,26468.598675132238
7839,277.3023041841638,36615.70794793733
7840,50.47852804818206,47027.95038752768
7841,47.75393663219081,49198.851884496136
7842,31.23934284564758,44667.39098398404
7843,0.0,34556.87418244063
7844,0.0,27350.95600320225
7845,0.0,24621.858194845674
7846,0.0,25544.783675930397
7847,0.0,25544.783675930397
7848,0.0,22776.007232676242
7849,0.0,15057.976673249845
7850,0.0,12795.034387897882
7851,0.0,8642.025580151947
7852,0.0,6938.163153533998
7853,0.0,3645.8857160592397
7854,0.0,2367.98889609578
7855,0.0,190.26911227041086
7856,80.07793840268552,0.0
7857,183.886913823301,323.38336434993766
7858,275.7599728234836,1729.0404861140526
7859,334.9795971253875,4747.482890739503
7860,365.1313028174886,10639.851258991263
7861,373.02897047591534,19084.305308337352
7862,346.30986839490794,21853.08175159152
7863,278.3700518920703,29409.78976869893
7864,48.69567058227752,35586.29106518898
7865,43.821736030460826,31468.6235341956
7866,30.777386860235545,27350.95600320225
7867,0.0,22776.007232676242
7868,0.0,19084.305308337352
7869,0.0,19084.305308337352
7870,0.0,20930.156270506784
7871,0.0,18161.37982725263
7872,0.0,14303.662578132522
7873,0.0,11286.406197663246
7874,0.0,9885.537163873942
7875,0.0,7506.117295739982
7876,0.0,6370.2090113280165
7877,0.0,5234.300726916051
7878,0.0,5802.254869122039
7879,0.0,5802.254869122039
7880,61.38373857199599,5802.254869122039
7881,190.0654574889626,5802.254869122039
7882,262.8062062717954,5802.254869122039
7883,314.57246144654647,6370.2090113280165
7884,361.6701563930578,9885.537163873942
7885,369.5372929739917,17370.300843465728
7886,341.8996645247147,21853.08175159152
7887,277.4020098413735,31468.6235341956
7888,50.53155644564448,36615.70794793733
7889,46.51554842295204,33527.45729969231
7890,39.91031266285141,33527.45729969231
7891,0.0,30439.206651447275
7892,0.0,25544.783675930397
7893,0.0,20007.23078942208
7894,0.0,17370.300843465728
7895,0.0,18161.37982725263
7896,0.0,15812.290768367156
7897,0.0,11286.406197663246
7898,0.0,8074.07143794596
7899,0.0,3645.8857160592397
7900,0.0,1729.0404861140526
7901,0.0,816.2570432830095
7902,0.0,323.38336434993766
7903,0.0,323.38336434993766
7904,14.985558088512876,323.38336434993766
7905,133.5630391452289,279.01194699009545
7906,196.2031921509719,412.12619906962226
7907,319.40749976337617,2367.98889609578
7908,359.47493199659607,5802.254869122039
7909,367.6707954666891,9209.979722357926
7910,341.17555302140323,10639.851258991263
7911,275.2099325961578,15812.290768367156
7912,50.46187591887192,19084.305308337352
7913,46.55961527375132,32498.04041694395
7914,39.51924063512991,31468.6235341956
7915,0.0,27350.95600320225
7916,0.0,27350.95600320225
7917,0.0,27350.95600320225
7918,0.0,26468.598675132238
7919,0.0,26468.598675132238
7920,0.0,26468.598675132238
7921,0.0,22776.007232676242
7922,0.0,16566.604863484477
7923,0.0,8642.025580151947
7924,0.0,5234.300726916051
7925,0.0,2048.5146911049164
7926,0.0,816.2570432830095
7927,0.0,496.78283829214564
7928,73.4411439602734,323.38336434993766
7929,184.50001350386765,323.38336434993766
7930,268.33468601500795,152.23646881911748
7931,323.663214839973,190.26911227041086
7932,356.38736556221386,1729.0404861140526
7933,362.55262267619537,8074.07143794596
7934,339.0663725256887,16566.604863484477
7935,274.723551941535,24621.858194845674
7936,54.34185956850928,30439.206651447275
7937,49.811408787030736,39946.272176896855
7938,44.135480594608815,41126.55187866863
7939,0.0,34556.87418244063
7940,0.0,31468.6235341956
7941,0.0,29409.78976869893
7942,0.0,30439.206651447275
7943,0.0,30439.206651447275
7944,0.0,28380.372885950583
7945,0.0,24621.858194845674
7946,0.0,31468.6235341956
7947,0.0,26468.598675132238
7948,0.0,24621.858194845674
7949,0.0,22776.007232676242
7950,0.0,20007.23078942208
7951,0.0,13549.348483015208
7952,84.05930712983309,15057.976673249845
7953,181.57193553904693,17370.300843465728
7954,268.42346109906856,11286.406197663246
7955,314.8782960484162,12040.720292780567
7956,349.3047965423367,18161.37982725263
7957,363.4736092837575,23698.932713760954
7958,341.0088878523724,26468.598675132238
7959,224.2323242154004,23698.932713760954
7960,121.584191395449,21853.08175159152
7961,95.0936225649146,27350.95600320225
7962,45.43274407687768,28380.372885950583
7963,0.0,22776.007232676242
7964,0.0,18161.37982725263
7965,0.0,18161.37982725263
7966,0.0,15812.290768367156
7967,0.0,15812.290768367156
7968,0.0,12795.034387897882
7969,0.0,9209.979722357926
7970,0.0,6370.2090113280165
7971,0.0,4179.528748533515
7972,0.0,3326.411511068373
7973,0.0,3006.937306077509
7974,0.0,1409.5662811231873
7975,0.0,816.2570432830095
7976,75.42743970004086,1729.0404861140526
7977,178.4373744807872,1409.5662811231873
7978,269.68344435388065,1135.7312482738735
7979,323.68260194923266,2048.5146911049164
7980,355.5965689530526,4179.528748533515
7981,364.0872683516394,7506.117295739982
7982,335.949010842828,6938.163153533998
7983,273.9371334328722,11286.406197663246
7984,55.34945689694884,16566.604863484477
7985,23.272996452389663,21853.08175159152
7986,45.51248189043277,21853.08175159152
7987,0.0,20930.156270506784
7988,0.0,20007.23078942208
7989,0.0,19084.305308337352
7990,0.0,18161.37982725263
7991,0.0,15057.976673249845
7992,0.0,11286.406197663246
7993,0.0,8074.07143794596
7994,0.0,10639.851258991263
7995,0.0,8074.07143794596
7996,0.0,6370.2090113280165
